Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
AMZN,2023-04-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,-141148.89269269293
AMZN,2023-04-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-32903.305848677483
AMZN,2023-04-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,307099.53924302832
AMZN,2023-04-14,USD,74214.602,Magnificent7-Tesla,FXReturn,30666.468607788611
AMZN,2023-04-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,7424.8351250568057
AMZN,2023-04-17,USD,74214.602,Magnificent7-Tesla,FXReturn,43696.6614732164
AMZN,2023-04-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,15622.696741716309
AMZN,2023-04-18,USD,74214.602,Magnificent7-Tesla,FXReturn,-28624.244092519952
AMZN,2023-04-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-29764.310345456048
AMZN,2023-04-19,USD,74214.602,Magnificent7-Tesla,FXReturn,10739.769640351846
AMZN,2023-04-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,135502.28592295051
AMZN,2023-04-20,USD,74214.602,Magnificent7-Tesla,FXReturn,-8376.3813934047248
AMZN,2023-04-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,-33158.707923770962
AMZN,2023-04-21,USD,74214.602,Magnificent7-Tesla,FXReturn,-12787.674745725566
AMZN,2023-04-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,212775.09447528838
AMZN,2023-04-24,USD,74214.602,Magnificent7-Tesla,FXReturn,-35335.967143365728
AMZN,2023-04-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,-50412.9621411104
AMZN,2023-04-25,USD,74214.602,Magnificent7-Tesla,FXReturn,44896.207184532257
AMZN,2023-04-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,-246209.58009478677
AMZN,2023-04-26,USD,74214.602,Magnificent7-Tesla,FXReturn,-42733.036979962009
AMZN,2023-04-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,162008.32501811665
AMZN,2023-04-27,USD,74214.602,Magnificent7-Tesla,FXReturn,8319.7990253739972
AMZN,2023-04-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,325744.69364287588
AMZN,2023-04-28,USD,74214.602,Magnificent7-Tesla,FXReturn,4694.93812510309
AMZN,2023-04-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,-294299.28379310278
AMZN,2023-05-02,USD,74214.602,Magnificent7-Tesla,FXReturn,13558.774721055373
AMZN,2023-05-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,-122802.59627238888
AMZN,2023-05-03,USD,74214.602,Magnificent7-Tesla,FXReturn,-37936.481703155383
AMZN,2023-05-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,1342.1575549333204
AMZN,2023-05-04,USD,74214.602,Magnificent7-Tesla,FXReturn,30321.961072114616
AMZN,2023-05-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,23590.146853146471
AMZN,2023-05-05,USD,74214.602,Magnificent7-Tesla,FXReturn,-3817.5421456091308
AMZN,2023-05-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,111486.94409548887
AMZN,2023-05-08,USD,74214.602,Magnificent7-Tesla,FXReturn,8408.31238622907
AMZN,2023-05-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,11802.576653943828
AMZN,2023-05-09,USD,74214.602,Magnificent7-Tesla,FXReturn,28654.293139010621
AMZN,2023-05-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,53494.101806569764
AMZN,2023-05-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-13150.587108012531
AMZN,2023-05-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,241298.84256830552
AMZN,2023-05-11,USD,74214.602,Magnificent7-Tesla,FXReturn,45039.046924330389
AMZN,2023-05-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,135318.90963899641
AMZN,2023-05-12,USD,74214.602,Magnificent7-Tesla,FXReturn,46410.378250858019
AMZN,2023-05-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,-131353.27787610632
AMZN,2023-05-15,USD,74214.602,Magnificent7-Tesla,FXReturn,-16651.734292931316
AMZN,2023-05-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,64166.414532744515
AMZN,2023-05-16,USD,74214.602,Magnificent7-Tesla,FXReturn,7687.8973818532022
AMZN,2023-05-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,150328.81355308002
AMZN,2023-05-17,USD,74214.602,Magnificent7-Tesla,FXReturn,15727.730839486339
AMZN,2023-05-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,143786.93993910836
AMZN,2023-05-19,USD,74214.602,Magnificent7-Tesla,FXReturn,27088.17096612533
AMZN,2023-05-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,51528.375763747455
AMZN,2023-05-22,USD,74214.602,Magnificent7-Tesla,FXReturn,-6648.9764305260378
AMZN,2023-05-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,-85122.658847469822
AMZN,2023-05-23,USD,74214.602,Magnificent7-Tesla,FXReturn,31527.715838449167
AMZN,2023-05-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,-1378.4287147109578
AMZN,2023-05-24,USD,74214.602,Magnificent7-Tesla,FXReturn,14747.443050291233
AMZN,2023-05-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,121527.44652028319
AMZN,2023-05-25,USD,74214.602,Magnificent7-Tesla,FXReturn,21810.334243783436
AMZN,2023-05-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,-121163.87116335479
AMZN,2023-05-26,USD,74214.602,Magnificent7-Tesla,FXReturn,-3712.3262065820809
AMZN,2023-05-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,353633.54738903389
AMZN,2023-05-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-6970.0052381937476
AMZN,2023-05-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,107176.58911767426
AMZN,2023-05-31,USD,74214.602,Magnificent7-Tesla,FXReturn,35418.658999090032
AMZN,2023-05-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,-74992.299925149578
AMZN,2023-06-01,USD,74214.602,Magnificent7-Tesla,FXReturn,-56798.703938015817
AMZN,2023-06-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,151036.12896570933
AMZN,2023-06-02,USD,74214.602,Magnificent7-Tesla,FXReturn,43497.514107721719
AMZN,2023-06-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,102594.4432654589
AMZN,2023-06-05,USD,74214.602,Magnificent7-Tesla,FXReturn,-4824.3544404855729
AMZN,2023-06-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,72745.829070201449
AMZN,2023-06-07,USD,74214.602,Magnificent7-Tesla,FXReturn,12173.042351654276
AMZN,2023-06-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,-282372.09511077823
AMZN,2023-06-08,USD,74214.602,Magnificent7-Tesla,FXReturn,-65532.647265368141
AMZN,2023-06-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,207891.75219367378
AMZN,2023-06-09,USD,74214.602,Magnificent7-Tesla,FXReturn,27059.413689519024
AMZN,2023-06-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,-56626.010644830647
AMZN,2023-06-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-7923.766593157492
AMZN,2023-06-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,216634.61028167608
AMZN,2023-06-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-27513.522686513115
AMZN,2023-06-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,6189.7082568809692
AMZN,2023-06-14,USD,74214.602,Magnificent7-Tesla,FXReturn,-32170.557671560775
AMZN,2023-06-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,-16444.930735850448
AMZN,2023-06-15,USD,74214.602,Magnificent7-Tesla,FXReturn,-90224.748124483478
AMZN,2023-06-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,46786.729447236023
AMZN,2023-06-16,USD,74214.602,Magnificent7-Tesla,FXReturn,9460.0888097674651
AMZN,2023-06-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,-109967.67148998476
AMZN,2023-06-20,USD,74214.602,Magnificent7-Tesla,FXReturn,13266.138538273119
AMZN,2023-06-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,19716.228087211861
AMZN,2023-06-21,USD,74214.602,Magnificent7-Tesla,FXReturn,-52940.228884348275
AMZN,2023-06-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,-64187.793062636752
AMZN,2023-06-22,USD,74214.602,Magnificent7-Tesla,FXReturn,21555.287352689229
AMZN,2023-06-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,360370.28353413707
AMZN,2023-06-26,USD,74214.602,Magnificent7-Tesla,FXReturn,42043.514501512356
AMZN,2023-06-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,-191934.31551724186
AMZN,2023-06-27,USD,74214.602,Magnificent7-Tesla,FXReturn,-43493.6666490181
AMZN,2023-06-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,125282.42877999875
AMZN,2023-06-28,USD,74214.602,Magnificent7-Tesla,FXReturn,38484.903119857867
AMZN,2023-06-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,-9522.540812025567
AMZN,2023-06-29,USD,74214.602,Magnificent7-Tesla,FXReturn,37971.457053460079
AMZN,2023-06-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,-77876.147164947513
AMZN,2023-06-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-36838.609695775929
AMZN,2023-06-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,167339.98251145793
AMZN,2023-07-03,USD,74214.602,Magnificent7-Tesla,FXReturn,-812.72647653293461
AMZN,2023-07-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,-9522.540812025567
AMZN,2023-07-05,USD,74214.602,Magnificent7-Tesla,FXReturn,48976.075853779323
AMZN,2023-07-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,10943.080195373466
AMZN,2023-07-06,USD,74214.602,Magnificent7-Tesla,FXReturn,-29486.610551243331
AMZN,2023-07-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-137699.54628455834
AMZN,2023-07-07,USD,74214.602,Magnificent7-Tesla,FXReturn,-63828.257991205573
AMZN,2023-07-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,96092.582146438464
AMZN,2023-07-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-25550.891947340369
AMZN,2023-07-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,-178805.97808891753
AMZN,2023-07-11,USD,74214.602,Magnificent7-Tesla,FXReturn,-5455.7283663827557
AMZN,2023-07-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,111261.21506451064
AMZN,2023-07-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-95203.077776665959
AMZN,2023-07-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,134717.37602444354
AMZN,2023-07-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-74611.120938853564
AMZN,2023-07-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,231424.72113328581
AMZN,2023-07-14,USD,74214.602,Magnificent7-Tesla,FXReturn,-2372.8771238875615
AMZN,2023-07-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,25119.398557049666
AMZN,2023-07-17,USD,74214.602,Magnificent7-Tesla,FXReturn,-5547.4368654462132
AMZN,2023-07-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-73989.989531778832
AMZN,2023-07-18,USD,74214.602,Magnificent7-Tesla,FXReturn,6287.7650109840815
AMZN,2023-07-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-48259.9852663453
AMZN,2023-07-19,USD,74214.602,Magnificent7-Tesla,FXReturn,21957.256017098262
AMZN,2023-07-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,167675.42691552071
AMZN,2023-07-20,USD,74214.602,Magnificent7-Tesla,FXReturn,56431.314702006464
AMZN,2023-07-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,-360135.559669303
AMZN,2023-07-21,USD,74214.602,Magnificent7-Tesla,FXReturn,3896.0992849832569
AMZN,2023-07-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,2668.8699811196702
AMZN,2023-07-24,USD,74214.602,Magnificent7-Tesla,FXReturn,47830.724440162761
AMZN,2023-07-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,-80507.613813052929
AMZN,2023-07-25,USD,74214.602,Magnificent7-Tesla,FXReturn,7036.1309095641245
AMZN,2023-07-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,22157.621152627176
AMZN,2023-07-26,USD,74214.602,Magnificent7-Tesla,FXReturn,-23469.306960201076
AMZN,2023-07-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,-65623.305927997149
AMZN,2023-07-27,USD,74214.602,Magnificent7-Tesla,FXReturn,86023.6658824945
AMZN,2023-07-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,6763.383031075894
AMZN,2023-07-28,USD,74214.602,Magnificent7-Tesla,FXReturn,-33073.956147882986
AMZN,2023-07-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,266808.73710394971
AMZN,2023-07-31,USD,74214.602,Magnificent7-Tesla,FXReturn,17826.89142207304
AMZN,2023-07-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,99240.848667333688
AMZN,2023-08-02,USD,74214.602,Magnificent7-Tesla,FXReturn,47038.766617488429
AMZN,2023-08-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,-371208.73531455739
AMZN,2023-08-03,USD,74214.602,Magnificent7-Tesla,FXReturn,-6360.1398316556824
AMZN,2023-08-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,47469.135051168814
AMZN,2023-08-04,USD,74214.602,Magnificent7-Tesla,FXReturn,-52403.042579921486
AMZN,2023-08-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,718553.73053587624
AMZN,2023-08-07,USD,74214.602,Magnificent7-Tesla,FXReturn,6840.8878188543358
AMZN,2023-08-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,178757.2216869664
AMZN,2023-08-08,USD,74214.602,Magnificent7-Tesla,FXReturn,42038.4695959909
AMZN,2023-08-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,-154472.60595216369
AMZN,2023-08-09,USD,74214.602,Magnificent7-Tesla,FXReturn,-16416.732340703464
AMZN,2023-08-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,-141354.70534949444
AMZN,2023-08-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-5095.1763412021683
AMZN,2023-08-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,47993.776682758522
AMZN,2023-08-11,USD,74214.602,Magnificent7-Tesla,FXReturn,29954.109448448613
AMZN,2023-08-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,-10171.957510965298
AMZN,2023-08-14,USD,74214.602,Magnificent7-Tesla,FXReturn,34431.4169501748
AMZN,2023-08-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,147013.51826852508
AMZN,2023-08-15,USD,74214.602,Magnificent7-Tesla,FXReturn,0
AMZN,2023-08-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,-197379.26063829826
AMZN,2023-08-16,USD,74214.602,Magnificent7-Tesla,FXReturn,25850.845876029769
AMZN,2023-08-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,-177448.92882104064
AMZN,2023-08-17,USD,74214.602,Magnificent7-Tesla,FXReturn,2543.9624281810438
AMZN,2023-08-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-74412.580424984146
AMZN,2023-08-18,USD,74214.602,Magnificent7-Tesla,FXReturn,5051.046424807384
AMZN,2023-08-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-51912.6530326731
AMZN,2023-08-21,USD,74214.602,Magnificent7-Tesla,FXReturn,-21723.742752626033
AMZN,2023-08-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,99488.8613717754
AMZN,2023-08-22,USD,74214.602,Magnificent7-Tesla,FXReturn,39777.094898061026
AMZN,2023-08-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,-29428.512412394415
AMZN,2023-08-23,USD,74214.602,Magnificent7-Tesla,FXReturn,-12691.576566102691
AMZN,2023-08-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,86796.707376370527
AMZN,2023-08-24,USD,74214.602,Magnificent7-Tesla,FXReturn,42843.743452510265
AMZN,2023-08-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,-252668.82723656259
AMZN,2023-08-25,USD,74214.602,Magnificent7-Tesla,FXReturn,7543.4461464819406
AMZN,2023-08-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,97578.45818518431
AMZN,2023-08-28,USD,74214.602,Magnificent7-Tesla,FXReturn,-14391.547911795189
AMZN,2023-08-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,-8233.1073680321133
AMZN,2023-08-29,USD,74214.602,Magnificent7-Tesla,FXReturn,-50388.706214016
AMZN,2023-08-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,120768.45227544432
AMZN,2023-08-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-39604.13597875955
AMZN,2023-08-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,10869.952691321629
AMZN,2023-08-31,USD,74214.602,Magnificent7-Tesla,FXReturn,70254.689564729371
AMZN,2023-08-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,201264.57880269332
AMZN,2023-09-01,USD,74214.602,Magnificent7-Tesla,FXReturn,59635.220180651108
AMZN,2023-09-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,7577.8392462647471
AMZN,2023-09-05,USD,74214.602,Magnificent7-Tesla,FXReturn,47042.496018298851
AMZN,2023-09-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,-58845.533302238407
AMZN,2023-09-06,USD,74214.602,Magnificent7-Tesla,FXReturn,-6201.403220546681
AMZN,2023-09-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-132143.08736832268
AMZN,2023-09-07,USD,74214.602,Magnificent7-Tesla,FXReturn,24508.474030352587
AMZN,2023-09-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,172721.15055612536
AMZN,2023-09-08,USD,74214.602,Magnificent7-Tesla,FXReturn,0
AMZN,2023-09-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,26359.051088886496
AMZN,2023-09-11,USD,74214.602,Magnificent7-Tesla,FXReturn,-43713.633373361823
AMZN,2023-09-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,336271.96849646477
AMZN,2023-09-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-3675.9709815196661
AMZN,2023-09-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,-129074.87513020865
AMZN,2023-09-13,USD,74214.602,Magnificent7-Tesla,FXReturn,21808.186022848931
AMZN,2023-09-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,250425.85686055213
AMZN,2023-09-14,USD,74214.602,Magnificent7-Tesla,FXReturn,81926.78394637983
AMZN,2023-09-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,-9066.7214171597243
AMZN,2023-09-15,USD,74214.602,Magnificent7-Tesla,FXReturn,-13262.031497582955
AMZN,2023-09-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,-301594.76927264285
AMZN,2023-09-18,USD,74214.602,Magnificent7-Tesla,FXReturn,-32015.657248828134
AMZN,2023-09-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-28463.972703460942
AMZN,2023-09-19,USD,74214.602,Magnificent7-Tesla,FXReturn,11832.370398964304
AMZN,2023-09-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,-163345.803783834
AMZN,2023-09-20,USD,74214.602,Magnificent7-Tesla,FXReturn,16155.085944585091
AMZN,2023-09-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,-162925.38575851414
AMZN,2023-09-21,USD,74214.602,Magnificent7-Tesla,FXReturn,883.81807972473939
AMZN,2023-09-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,-415011.28534434078
AMZN,2023-09-22,USD,74214.602,Magnificent7-Tesla,FXReturn,5072.6280284128625
AMZN,2023-09-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,-14631.117555389215
AMZN,2023-09-25,USD,74214.602,Magnificent7-Tesla,FXReturn,52668.075777962978
AMZN,2023-09-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,150671.76043437247
AMZN,2023-09-26,USD,74214.602,Magnificent7-Tesla,FXReturn,17406.597867787303
AMZN,2023-09-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,-371424.07245033159
AMZN,2023-09-27,USD,74214.602,Magnificent7-Tesla,FXReturn,58969.129990285641
AMZN,2023-09-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,0
AMZN,2023-09-28,USD,74214.602,Magnificent7-Tesla,FXReturn,-49754.3308157469
AMZN,2023-09-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,0
AMZN,2023-09-29,USD,74214.602,Magnificent7-Tesla,FXReturn,-9214.7991745387444
AMZN,2023-09-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,80042.23867549673
AMZN,2023-10-02,USD,74214.602,Magnificent7-Tesla,FXReturn,80086.741437430741
AMZN,2023-10-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,165771.44776632325
AMZN,2023-10-03,USD,74214.602,Magnificent7-Tesla,FXReturn,9640.1308352280248
AMZN,2023-10-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,-336146.40561872977
AMZN,2023-10-04,USD,74214.602,Magnificent7-Tesla,FXReturn,-32000.477840834072
AMZN,2023-10-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,161105.6770065696
AMZN,2023-10-05,USD,74214.602,Magnificent7-Tesla,FXReturn,-38284.423424933149
AMZN,2023-10-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,-73173.28979901447
AMZN,2023-10-06,USD,74214.602,Magnificent7-Tesla,FXReturn,-31812.924922356793
AMZN,2023-10-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,140212.73757793312
AMZN,2023-10-09,USD,74214.602,Magnificent7-Tesla,FXReturn,17831.238045902646
AMZN,2023-10-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,21073.715664931176
AMZN,2023-10-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-32289.842907667102
AMZN,2023-10-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,85392.638347637389
AMZN,2023-10-11,USD,74214.602,Magnificent7-Tesla,FXReturn,-11950.594498579674
AMZN,2023-10-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,164268.92220024648
AMZN,2023-10-12,USD,74214.602,Magnificent7-Tesla,FXReturn,79667.2496166705
AMZN,2023-10-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,35252.993539806193
AMZN,2023-10-13,USD,74214.602,Magnificent7-Tesla,FXReturn,15092.870263028493
AMZN,2023-10-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,-179374.90634694218
AMZN,2023-10-16,USD,74214.602,Magnificent7-Tesla,FXReturn,-42538.642401392892
AMZN,2023-10-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,194006.72619814493
AMZN,2023-10-17,USD,74214.602,Magnificent7-Tesla,FXReturn,-14978.074364566042
AMZN,2023-10-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-75793.636085107253
AMZN,2023-10-18,USD,74214.602,Magnificent7-Tesla,FXReturn,35031.690963486253
AMZN,2023-10-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-235288.81887043212
AMZN,2023-10-19,USD,74214.602,Magnificent7-Tesla,FXReturn,-37541.680414259914
AMZN,2023-10-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,18941.244484356514
AMZN,2023-10-20,USD,74214.602,Magnificent7-Tesla,FXReturn,-11904.710338089726
AMZN,2023-10-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,-226293.9341640709
AMZN,2023-10-23,USD,74214.602,Magnificent7-Tesla,FXReturn,-61652.245494722454
AMZN,2023-10-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,96698.815879265137
AMZN,2023-10-24,USD,74214.602,Magnificent7-Tesla,FXReturn,66524.079860625527
AMZN,2023-10-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,140186.25236116358
AMZN,2023-10-25,USD,74214.602,Magnificent7-Tesla,FXReturn,21327.208893722152
AMZN,2023-10-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,-503757.16779324069
AMZN,2023-10-26,USD,74214.602,Magnificent7-Tesla,FXReturn,2422.938165589348
AMZN,2023-10-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,-127907.74208333385
AMZN,2023-10-27,USD,74214.602,Magnificent7-Tesla,FXReturn,-3181.8468530695141
AMZN,2023-10-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,573961.85000000009
AMZN,2023-10-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-41432.944460864339
AMZN,2023-10-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,347542.23305380286
AMZN,2023-10-31,USD,74214.602,Magnificent7-Tesla,FXReturn,32466.474350966182
AMZN,2023-10-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,26665.609644477743
AMZN,2023-11-01,USD,74214.602,Magnificent7-Tesla,FXReturn,7069.8553479901493
AMZN,2023-11-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,274582.79127554857
